X [m],Y [m],Z [m],Liquid Pressure [Pa],Liquid Saturation,pe,Total H+ [M],Total Ca++ [M],Total Na+ [M],Total K+ [M],Total Mg++ [M],Total CO3-- [M],Total Cl- [M],Total UO2++ [M],Total O2(aq) [M],Total H4(SiO4) [M],Total Fe++ [M],Total Al+++ [M],Total SO4-- [M],OH- [M],CH4 [M],Al(OH)4- [M],Al(OH)3 [M],NaAl(OH)4 [M],Al(OH)2+ [M],HCO3- [M],CO2 [M],Na(HCO3) [M],Mg(HCO3)+ [M],CaCO3 [M],Na(CO3)- [M],FeCO3 [M],Fe(OH)CO3 [M],Ca(SO4) [M],Ca(HCO3)+ [M],MgCl+ [M],Fe+++ [M],FeCl+ [M],Fe(SO4) [M],Fe(OH)+ [M],Fe(OH)2+ [M],Fe(OH)3 [M],Fe(CO3)2-- [M],H2(aq) [M],Mg(SO4) [M],Mg(CO3) [M],U++++ [M],Ca2UO2(CO3)3 [M],CaUO2(CO3)3-- [M],UO2(CO3)3---- [M],MgUO2(CO3)3-- [M],Mg2UO2(CO3)3 [M],UO2(CO3)2-- [M],UO2(CO3) [M],UO2(OH)+ [M],UO2(OH)2 [M],U(OH)4 [M],UO2+ [M],HS- [M],H2S [M],Fe(HS)+ [M],SO3-- [M],S2O3-- [M],Na(S2O3)- [M],Mg(S2O3) [M],Ca(S2O3) [M],H(SO3)- [M],H(SO4)- [M],Smectite_MX80 VF [m^3 mnrl/m^3 bulk],Quartz VF [m^3 mnrl/m^3 bulk],Gypsum VF [m^3 mnrl/m^3 bulk],Pyrite VF [m^3 mnrl/m^3 bulk],Calcite VF [m^3 mnrl/m^3 bulk],Dolomite VF [m^3 mnrl/m^3 bulk],Siderite VF [m^3 mnrl/m^3 bulk],Uraninite VF [m^3 mnrl/m^3 bulk],Smectite_MX80 Rate [mol/m^3/sec],Quartz Rate [mol/m^3/sec],Gypsum Rate [mol/m^3/sec],Pyrite Rate [mol/m^3/sec],Calcite Rate [mol/m^3/sec],Dolomite Rate [mol/m^3/sec],Siderite Rate [mol/m^3/sec],Uraninite Rate [mol/m^3/sec],Total Sorbed H+ [mol/m^3],Total Sorbed Ca++ [mol/m^3],Total Sorbed Na+ [mol/m^3],Total Sorbed K+ [mol/m^3],Total Sorbed Mg++ [mol/m^3],Total Sorbed CO3-- [mol/m^3],Total Sorbed Cl- [mol/m^3],Total Sorbed UO2++ [mol/m^3],Total Sorbed O2(aq) [mol/m^3],Total Sorbed H4(SiO4) [mol/m^3],Total Sorbed Fe++ [mol/m^3],Total Sorbed Al+++ [mol/m^3],Total Sorbed SO4-- [mol/m^3],Material ID
-1.1585619999999999,-8.9499405,0.0,503362.7,1.0,-2.538995,0.002210632,0.01886522,0.09824468,0.001070225,0.008549745,0.001931024,0.1386916,2.63064e-13,-2.509899e-10,0.0001814862,5.733657e-05,1.000003e-16,0.006974975,1.126918e-07,3.634858e-17,7.769992e-17,1.938082e-17,7.19452e-19,2.192866e-18,0.001450875,0.0002874628,4.347217e-05,3.791598e-05,3.900024e-06,7.607812e-07,9.080378e-07,4.04218e-10,0.001682847,0.0001034445,0.0007360044,1.894794e-20,1.621071e-05,4.710654e-06,7.447424e-08,3.471505e-12,3.688738e-13,7.181694e-11,2.408908e-12,0.00058906,9.44457e-07,0.0,2.387184e-13,2.156678e-14,2.36345e-16,1.438468e-15,8.435597e-18,3.728738e-16,5.935248e-17,1.040737e-18,8.011263e-19,3.603109e-16,3.011822e-16,8.289211e-11,7.169102e-11,2.131214e-11,3.272807e-15,2.621591e-15,3.257303e-16,1.278735e-16,1.029593e-16,2.452358e-15,2.273042e-08,0.5110378,0.02936998,0.0,0.0003375539,0.0,0.0,0.0,0.0,-0.0,-2.005487e-17,0.0,-8.333631e-17,0.0,0.0,0.0,0.0,0.7397622,264.6165,482.9063,20.95196,94.78326,7.034233e-09,0.0,7.504744e-09,0.0,0.0,0.0,0.0,0.0,2.0
-1.23330775,-8.882195,0.0,503378.6,1.0,-2.529272,0.002214879,0.01917239,0.09732207,0.001053897,0.008711904,0.001931024,0.1386916,1.945834e-13,-2.478693e-10,0.0001814861,5.733662e-05,1.000003e-16,0.006974824,1.106815e-07,3.565052e-17,7.736978e-17,1.964898e-17,7.094306e-19,2.264347e-18,0.001445533,0.0002916062,4.289105e-05,3.849123e-05,3.877338e-06,7.372216e-07,8.887322e-07,3.972942e-10,0.001700132,0.0001047458,0.000749857,1.940494e-20,1.621774e-05,4.68511e-06,7.318479e-08,3.425801e-12,3.574038e-13,6.880287e-11,2.388697e-12,0.0005966337,9.413668e-07,0.0,1.768187e-13,1.572801e-14,1.697063e-16,1.051718e-15,6.280275e-18,2.735168e-16,4.447831e-17,7.830657e-19,5.918277e-19,2.639444e-16,2.256612e-16,8.114208e-11,7.145206e-11,2.087334e-11,3.22809e-15,2.598959e-15,3.196819e-16,1.290859e-16,1.036701e-16,2.462035e-15,2.30132e-08,0.5110378,0.02936998,0.0,0.0003375521,0.0,0.0,0.0,0.0,-0.0,-2.08551e-17,0.0,-5.834694e-15,0.0,0.0,0.0,0.0,0.935902,266.9375,476.5119,20.55205,95.85937,5.17892e-09,0.0,5.536762e-09,0.0,0.0,0.0,0.0,0.0,2.0
-1.3080535,-8.814449499999998,0.0,503394.2,1.0,-2.219786,0.002219704,0.0194976,0.09634614,0.001036391,0.008883269,0.001931024,0.1386917,1.400226e-13,1.939302e-10,0.0001814861,5.733654e-05,1.000003e-16,0.006974675,1.084781e-07,1.424457e-19,7.699546e-17,1.995109e-17,6.986715e-19,2.346697e-18,0.001439619,0.0002963118,4.227226e-05,3.90858e-05,3.84756e-06,7.121212e-07,8.676539e-07,7.751022e-10,0.001718209,0.0001060903,0.0007644872,3.963329e-20,1.622513e-05,4.658403e-06,7.176812e-08,6.713423e-12,6.862047e-13,6.558559e-11,5.98162e-13,0.0006045319,9.365449e-07,0.0,1.276207e-13,1.11697e-14,1.185926e-16,7.488323e-16,4.55625e-18,1.957491e-16,3.260151e-17,5.765312e-19,4.269062e-19,4.767685e-17,8.314006e-17,3.236223e-13,2.907635e-13,8.329669e-14,8.038431e-16,1.051701e-17,1.279796e-18,5.322496e-19,4.263558e-19,6.253356e-16,2.3342e-08,0.5110378,0.02936998,0.0,0.0003374773,0.0,0.0,0.0,0.0,-0.0,-2.172542e-17,0.0,-2.441938e-13,0.0,0.0,0.0,0.0,1.155093,269.3717,469.8202,20.12865,96.98282,3.721718e-09,0.0,3.988137e-09,0.0,0.0,0.0,0.0,0.0,2.0
-1.3827995000000002,-8.746703499999999,0.0,503409.8,1.0,-0.2110305,0.002224981,0.01983401,0.09533731,0.001018133,0.009060268,0.001931024,0.1386917,9.705432e-14,1.899185e-08,0.0001814861,5.733121e-05,1.000003e-16,0.006974518,1.06122e-07,0.0,7.658008e-17,2.028401e-17,6.873743e-19,2.439725e-18,0.001433152,0.00030153,4.16265e-05,3.968323e-05,3.810441e-06,6.860121e-07,8.439991e-07,7.524702e-08,0.001736669,0.0001074391,0.0007795894,4.044796e-18,1.621018e-05,4.624703e-06,7.015235e-08,6.549219e-10,6.5464e-11,6.215225e-11,6.005499e-17,0.0006125786,9.298652e-07,0.0,8.866511e-14,7.633718e-15,7.973209e-17,5.13075e-16,3.181575e-18,1.350842e-16,2.30935e-17,4.103836e-19,2.971686e-19,3.332026e-21,5.929835e-19,3.340841e-29,3.068272e-29,0.0,8.024276e-20,0.0,0.0,0.0,0.0,6.378809e-20,2.371561e-08,0.5110378,0.02936998,0.0,0.0003367989,0.0,0.0,0.0,0.0,-0.0,-2.267089e-17,0.0,-2.448947e-12,0.0,0.0,0.0,0.0,1.394612,271.8646,462.9785,19.69225,98.12894,2.580007e-09,0.0,2.771804e-09,0.0,0.0,0.0,0.0,0.0,2.0
-1.4575454999999997,-8.678957749999999,0.0,503425.4,1.0,0.8858679,0.002230462,0.02017442,0.09431697,0.0009995641,0.009239173,0.001931024,0.1386917,6.325263e-14,2.209591e-07,0.0001814861,5.727355e-05,1.000003e-16,0.006974262,1.034442e-07,0.0,7.60875e-17,2.067526e-17,6.753943e-19,2.552109e-18,0.001425292,0.0003076392,4.094001e-05,4.024249e-05,3.756024e-06,6.576734e-07,8.060432e-07,8.754257e-07,0.001755105,0.0001086867,0.0007948499,4.987679e-17,1.597374e-05,4.528278e-06,6.739204e-08,7.664248e-09,7.464855e-10,5.756138e-11,4.046894e-19,0.0006205996,9.188333e-07,0.0,5.786473e-14,4.901197e-15,5.036419e-17,3.302254e-16,2.086559e-18,8.798679e-17,1.551117e-17,2.772649e-19,1.956351e-19,1.478172e-23,3.288773e-20,0.0,0.0,0.0,5.376127e-22,0.0,0.0,0.0,0.0,4.382852e-22,2.418125e-08,0.5110378,0.02936998,0.0,0.0003348977,0.0,0.0,0.0,0.0,-0.0,-2.369666e-17,0.0,-8.508062e-12,0.0,0.0,0.0,0.0,1.673486,274.362,456.134,19.25329,99.27321,1.689928e-09,0.0,1.821102e-09,0.0,0.0,0.0,0.0,0.0,2.0
-0.711330375,-9.2151675,0.0,503271.1,1.0,-2.562377,0.002199576,0.01782624,0.1013823,0.001119964,0.007995766,0.001931024,0.1386914,8.617444e-13,-2.400247e-10,0.0001814862,5.733633e-05,1.000003e-16,0.006975771,1.183449e-07,3.620299e-17,7.85721e-17,1.866218e-17,7.516109e-19,2.00841e-18,0.00146631,0.0002766432,4.5389e-05,3.584018e-05,3.915007e-06,8.341738e-07,9.632155e-07,4.269435e-10,0.001622919,9.876939e-05,0.0006886224,1.786975e-20,1.618916e-05,4.800514e-06,7.807951e-08,3.623965e-12,4.0485e-13,8.077084e-11,2.429684e-12,0.000562399,9.385994e-07,0.0,7.780489e-13,7.424193e-14,8.592029e-16,4.902267e-15,2.69465e-17,1.278676e-15,1.919682e-16,3.326924e-18,2.692483e-18,1.221403e-15,9.66932e-16,8.329419e-11,6.859758e-11,2.137973e-11,3.362368e-15,2.555078e-15,3.283113e-16,1.16818e-16,9.500837e-17,2.401576e-15,2.206938e-08,0.5110378,0.02936998,0.0,0.000337554,0.0,0.0,0.0,0.0,-0.0,-1.684326e-17,0.0,1.065834e-17,0.0,0.0,0.0,0.0,0.205673,256.6262,505.1755,22.22706,91.00146,2.387615e-08,0.0,2.533044e-08,0.0,0.0,0.0,0.0,0.0,2.0
-0.77907615,-9.14042175,0.0,503288.8,1.0,-2.560615,0.002200371,0.01794177,0.1010298,0.001115711,0.008058456,0.001931024,0.1386914,7.063855e-13,-2.409398e-10,0.0001814862,5.733638e-05,1.000003e-16,0.006975608,1.179001e-07,3.624015e-17,7.850675e-17,1.871701e-17,7.482805e-19,2.022165e-18,0.001464943,0.0002774279,4.518332e-05,3.608719e-05,3.921508e-06,8.272727e-07,9.58733e-07,4.250526e-10,0.001629673,9.93192e-05,0.0006939887,1.795144e-20,1.619113e-05,4.790107e-06,7.779852e-08,3.611739e-12,4.019168e-13,8.002724e-11,2.428587e-12,0.0005654841,9.413971e-07,0.0,6.381626e-13,6.051488e-14,6.95991e-16,4.001123e-15,2.216006e-17,1.040526e-15,1.569324e-16,2.722615e-18,2.194856e-18,9.95213e-16,7.91118e-16,8.327374e-11,6.883948e-11,2.137791e-11,3.353833e-15,2.558735e-15,3.275594e-16,1.17873e-16,9.574023e-17,2.404242e-15,2.210387e-08,0.5110378,0.02936998,0.0,0.000337554,0.0,0.0,0.0,0.0,-0.0,-1.731549e-17,0.0,9.7784e-18,0.0,0.0,0.0,0.0,0.2469654,257.5203,502.6315,22.108,91.43888,1.944571e-08,0.0,2.063935e-08,0.0,0.0,0.0,0.0,0.0,2.0
-0.846821925,-9.065675999999998,0.0,503305.4,1.0,-2.557386,0.002201865,0.01810864,0.1005243,0.001108275,0.008147944,0.001931024,0.1386915,5.684116e-13,-2.425213e-10,0.0001814862,5.733643e-05,1.000003e-16,0.006975448,1.170998e-07,3.627817e-17,7.838735e-17,1.881627e-17,7.432689e-19,2.047156e-18,0.001462689,0.0002788942,4.487989e-05,3.643128e-05,3.924477e-06,8.161393e-07,9.508291e-07,4.21771e-10,0.001639408,0.0001000919,0.000701647,1.809896e-20,1.619437e-05,4.775378e-06,7.729014e-08,3.590032e-12,3.967171e-13,7.872038e-11,2.426025e-12,0.0005698525,9.437503e-07,0.0,5.139494e-13,4.830221e-14,5.505968e-16,3.199207e-15,1.790899e-17,8.299061e-16,1.261956e-16,2.193138e-18,1.755693e-18,7.952433e-16,6.369299e-16,8.32268e-11,6.927089e-11,2.137131e-11,3.340298e-15,2.567088e-15,3.268712e-16,1.195279e-16,9.69157e-17,2.410509e-15,2.218489e-08,0.5110378,0.02936998,0.0,0.000337554,0.0,0.0,0.0,0.0,-0.0,-1.783967e-17,0.0,9.940016e-18,0.0,0.0,0.0,0.0,0.3213962,258.8138,499.0021,21.91172,92.05819,1.553219e-08,0.0,1.649857e-08,0.0,0.0,0.0,0.0,0.0,2.0
-0.9145676750000001,-8.99093,0.0,503321.3,1.0,-2.552729,0.002204052,0.01832024,0.09988543,0.001098041,0.008260728,0.001931024,0.1386915,4.486068e-13,-2.447386e-10,0.0001814862,5.733648e-05,1.000003e-16,0.00697529,1.15962e-07,3.631303e-17,7.821463e-17,1.895902e-17,7.367487e-19,2.083407e-18,0.001459595,0.000281035,4.449015e-05,3.685673e-05,3.92269e-06,8.011906e-07,9.397022e-07,4.171838e-10,0.00165168,0.0001010513,0.0007112957,1.831173e-20,1.619876e-05,4.756989e-06,7.656522e-08,3.559334e-12,3.894132e-13,7.689633e-11,2.421973e-12,0.0005753083,9.452763e-07,0.0,4.060479e-13,3.77357e-14,4.253626e-16,2.504535e-15,1.42078e-17,6.486526e-16,9.979223e-17,1.738353e-18,1.37778e-18,6.23025e-16,5.044299e-16,8.315271e-11,6.988829e-11,2.135956e-11,3.322206e-15,2.580249e-15,3.263161e-16,1.217479e-16,9.851142e-17,2.420471e-15,2.231384e-08,0.5110378,0.02936998,0.0,0.000337554,0.0,0.0,0.0,0.0,-0.0,-1.841864e-17,0.0,1.000287e-17,0.0,0.0,0.0,0.0,0.4279368,260.4489,494.4477,21.64879,92.83183,1.216477e-08,0.0,1.293609e-08,0.0,0.0,0.0,0.0,0.0,2.0
-0.982313475,-8.916184,0.0,503336.6,1.0,-2.546684,0.00220693,0.01856986,0.09913352,0.001085407,0.008393236,0.001931024,0.1386915,3.470033e-13,-2.475618e-10,0.0001814862,5.733652e-05,1.000003e-16,0.006975134,1.14507e-07,3.634047e-17,7.798896e-17,1.914453e-17,7.288954e-19,2.131104e-18,0.001455708,0.0002838481,4.402573e-05,3.734724e-05,3.91489e-06,7.828795e-07,9.255733e-07,4.113843e-10,0.001666036,0.0001021597,0.0007226272,1.858986e-20,1.620416e-05,4.735607e-06,7.563599e-08,3.520185e-12,3.801942e-13,7.460904e-11,2.416406e-12,0.0005816522,9.455805e-07,0.0,3.144592e-13,2.88449e-14,3.209367e-16,1.918881e-15,1.105407e-17,4.968132e-16,7.759121e-17,1.355596e-18,1.060645e-18,4.785159e-16,3.929102e-16,8.305079e-11,7.068957e-11,2.134225e-11,3.300011e-15,2.598369e-15,3.259654e-16,1.245016e-16,1.00507e-16,2.434251e-15,2.249258e-08,0.5110378,0.02936998,0.0,0.000337554,0.0,0.0,0.0,0.0,-0.0,-1.905514e-17,0.0,8.600799e-18,0.0,0.0,0.0,0.0,0.5655968,262.3665,489.1312,21.33015,93.73179,9.341569e-09,0.0,9.948207e-09,0.0,0.0,0.0,0.0,0.0,2.0
-1.05005945,-8.841438,0.0,503351.5,1.0,-2.539302,0.002210487,0.01885067,0.098289,0.001070787,0.008541859,0.001931024,0.1386916,2.628383e-13,-2.50857e-10,0.0001814862,5.733657e-05,1.000003e-16,0.006974981,1.12764e-07,3.634741e-17,7.771153e-17,1.93713e-17,7.198956e-19,2.190351e-18,0.001451083,0.0002873199,4.349872e-05,3.788652e-05,3.900128e-06,7.617336e-07,9.08745e-07,4.045094e-10,0.001682026,0.0001033793,0.0007353307,1.893331e-20,1.621044e-05,4.711898e-06,7.452035e-08,3.473453e-12,3.693232e-13,7.192821e-11,2.409188e-12,0.000588686,9.443432e-07,0.0,2.384976e-13,2.156284e-14,2.36477e-16,1.437994e-15,8.425311e-18,3.727956e-16,5.929439e-17,1.039553e-18,8.007402e-19,3.601791e-16,3.008569e-16,8.289991e-11,7.165185e-11,2.131369e-11,3.274023e-15,2.620828e-15,3.257922e-16,1.277225e-16,1.028529e-16,2.451733e-15,2.272198e-08,0.5110378,0.02936998,0.0,0.0003375539,0.0,0.0,0.0,0.0,-0.0,-1.975208e-17,0.0,-7.199075e-17,0.0,0.0,0.0,0.0,0.7327607,264.5076,483.2153,20.96691,94.73027,7.031796e-09,0.0,7.501581e-09,0.0,0.0,0.0,0.0,0.0,2.0
-1.1178050000000002,-8.76669225,0.0,503366.1,1.0,-2.529808,0.002214681,0.01915578,0.09737245,0.001054602,0.008702973,0.001931024,0.1386916,1.946438e-13,-2.485523e-10,0.0001814862,5.733662e-05,1.000003e-16,0.00697483,1.107752e-07,3.573534e-17,7.738536e-17,1.963632e-17,7.099537e-19,2.260934e-18,0.001445796,0.0002914127,4.292184e-05,3.845887e-05,3.878026e-06,7.38375e-07,8.896389e-07,3.975485e-10,0.001699205,0.0001046739,0.0007490943,1.937952e-20,1.621741e-05,4.686503e-06,7.324479e-08,3.427308e-12,3.5787e-13,6.894274e-11,2.390513e-12,0.0005962164,9.413882e-07,0.0,1.768604e-13,1.574484e-14,1.700292e-16,1.05268e-15,6.279811e-18,2.737608e-16,4.447301e-17,7.828156e-19,5.9215e-19,2.64289e-16,2.256749e-16,8.134515e-11,7.157033e-11,2.092503e-11,3.231476e-15,2.604012e-15,3.204804e-16,1.292091e-16,1.037851e-16,2.462576e-15,2.300076e-08,0.5110378,0.02936998,0.0,0.0003375524,0.0,0.0,0.0,0.0,-0.0,-2.051257e-17,0.0,-5.128587e-15,0.0,0.0,0.0,0.0,0.9266688,266.8139,476.8595,20.57016,95.80015,5.182621e-09,0.0,5.540171e-09,0.0,0.0,0.0,0.0,0.0,2.0
-1.1855505000000002,-8.6919465,0.0,503380.5,1.0,-2.332845,0.002219441,0.0194783,0.09640447,0.001037278,0.008872964,0.001931024,0.1386917,1.404281e-13,1.395636e-10,0.0001814861,5.733655e-05,1.000003e-16,0.006974682,1.08597e-07,1.132139e-18,7.701596e-17,1.993456e-17,6.992954e-19,2.342137e-18,0.00143995,0.0002960557,4.230848e-05,3.904957e-05,3.848925e-06,7.135123e-07,8.687984e-07,5.988985e-10,0.001717145,0.0001060096,0.0007636077,3.054669e-20,1.622477e-05,4.660008e-06,7.184473e-08,5.185959e-12,5.306688e-13,6.575793e-11,1.004559e-12,0.0006040576,9.36722e-07,0.0,1.279278e-13,1.120723e-14,1.19104e-16,7.512241e-16,4.5657e-18,1.963372e-16,3.265678e-17,5.773634e-19,4.279999e-19,8.027408e-17,1.078984e-16,2.572418e-12,2.3087e-12,6.620926e-13,1.35043e-15,8.35342e-17,1.017169e-17,4.222816e-18,3.383225e-18,1.049414e-15,2.332465e-08,0.5110378,0.02936998,0.0,0.0003374866,0.0,0.0,0.0,0.0,-0.0,-2.133985e-17,0.0,-2.139684e-13,0.0,0.0,0.0,0.0,1.14314,269.229,470.2182,20.15076,96.91542,3.732048e-09,0.0,3.998694e-09,0.0,0.0,0.0,0.0,0.0,2.0
-1.2532964999999998,-8.617200500000001,0.0,503394.9,1.0,-0.2700296,0.002224646,0.01981139,0.09540549,0.00101924,0.009048257,0.001931024,0.1386917,9.789359e-14,1.663413e-08,0.0001814861,5.733188e-05,1.000003e-16,0.006974529,1.062721e-07,0.0,7.660699e-17,2.026249e-17,6.881246e-19,2.433635e-18,0.001433578,0.0003011937,4.166967e-05,3.964256e-05,3.812698e-06,6.876946e-07,8.455815e-07,6.59057e-08,0.001735437,0.0001073482,0.0007785649,3.531248e-18,1.621254e-05,4.627347e-06,7.026125e-08,5.734339e-10,5.740117e-11,6.237395e-11,7.857941e-17,0.0006120342,9.302488e-07,0.0,8.942341e-14,7.707444e-15,8.059015e-17,5.179372e-16,3.207634e-18,1.363081e-16,2.326344e-17,4.132705e-19,2.996897e-19,4.396801e-21,6.830726e-19,9.782686e-29,8.971863e-29,2.516256e-29,1.050348e-19,0.0,0.0,0.0,0.0,8.338022e-20,2.36918e-08,0.5110378,0.02936998,0.0,0.0003368484,0.0,0.0,0.0,0.0,-0.0,-2.223714e-17,0.0,-2.289322e-12,0.0,0.0,0.0,0.0,1.379185,271.6986,463.4386,19.71915,98.05142,2.602608e-09,0.0,2.795618e-09,0.0,0.0,0.0,0.0,0.0,2.0
-1.3210422499999999,-8.5424545,0.0,503409.3,1.0,0.8505954,0.002230059,0.02014828,0.09439558,0.001000901,0.009225354,0.001931024,0.1386917,6.462308e-14,2.048297e-07,0.0001814861,5.727815e-05,1.000003e-16,0.006974281,1.036401e-07,0.0,7.612426e-17,2.064614e-17,6.763031e-19,2.543623e-18,0.001425885,0.0003071851,4.099233e-05,4.01992e-05,3.759926e-06,6.597612e-07,8.088806e-07,8.11524e-07,0.0017537,0.0001085908,0.0007936715,4.603664e-17,1.599269e-05,4.535868e-06,6.759923e-08,7.101641e-09,6.930186e-10,5.789598e-11,4.742527e-19,0.0006199827,9.196098e-07,0.0,5.911232e-14,5.0131e-15,5.157805e-17,3.376997e-16,2.130721e-18,8.99023e-17,1.581273e-17,2.825298e-19,1.997332e-19,1.768546e-23,3.627833e-20,0.0,0.0,0.0,6.303036e-22,0.0,0.0,0.0,0.0,5.128926e-22,2.414684e-08,0.5110378,0.02936998,0.0,0.0003350033,0.0,0.0,0.0,0.0,-0.0,-2.320747e-17,0.0,-8.179903e-12,0.0,0.0,0.0,0.0,1.652813,274.1718,456.6587,19.28514,99.18518,1.725991e-09,0.0,1.859541e-09,0.0,0.0,0.0,0.0,0.0,2.0
-0.6309781250000001,-9.14922425,0.0,503267.1,1.0,-2.562446,0.00219955,0.01781581,0.1014146,0.001120203,0.007989946,0.001931024,0.1386914,8.598073e-13,-2.399762e-10,0.0001814862,5.733633e-05,1.000003e-16,0.006975778,1.183637e-07,3.619767e-17,7.857475e-17,1.865985e-17,7.518842e-19,2.007818e-18,0.001466397,0.0002766157,4.540666e-05,3.581624e-05,3.913606e-06,8.346306e-07,9.63426e-07,4.270393e-10,0.001622309,9.871726e-05,0.0006881243,1.786617e-20,1.618905e-05,4.801477e-06,7.809105e-08,3.624522e-12,4.049811e-13,8.080524e-11,2.429655e-12,0.0005621089,9.381321e-07,0.0,7.762567e-13,7.411279e-14,8.58192e-16,4.893054e-15,2.68769e-17,1.276908e-15,1.916631e-16,3.321402e-18,2.688472e-18,1.219569e-15,9.653214e-16,8.329365e-11,6.858626e-11,2.137936e-11,3.362965e-15,2.555141e-15,3.284311e-16,1.167385e-16,9.495701e-17,2.401646e-15,2.207029e-08,0.5110378,0.02936998,0.0,0.000337554,0.0,0.0,0.0,0.0,-0.0,-1.671152e-17,0.0,1.062878e-17,0.0,0.0,0.0,0.0,0.2038997,256.5464,505.4091,22.23502,90.96044,2.384207e-08,0.0,2.529374e-08,0.0,0.0,0.0,0.0,0.0,2.0
-0.6910713,-9.068197999999999,0.0,503282.9,1.0,-2.560707,0.002200333,0.01793069,0.1010641,0.001115991,0.00805229,0.001931024,0.1386914,7.048855e-13,-2.408809e-10,0.0001814862,5.733638e-05,1.000003e-16,0.006975614,1.179246e-07,3.623494e-17,7.851028e-17,1.871397e-17,7.485769e-19,2.021392e-18,0.001465043,0.0002773893,4.520228e-05,3.606208e-05,3.920206e-06,8.277916e-07,9.589978e-07,4.251702e-10,0.001629027,9.926442e-05,0.0006934611,1.79468e-20,1.6191e-05,4.79112e-06,7.781373e-08,3.612447e-12,4.02084e-13,8.007055e-11,2.428584e-12,0.0005651784,9.40949e-07,0.0,6.367704e-13,6.041891e-14,6.953011e-16,3.994202e-15,2.210534e-17,1.03922e-15,1.56694e-16,2.71826e-18,2.191828e-18,9.938386e-16,7.898521e-16,8.327368e-11,6.882514e-11,2.137763e-11,3.354501e-15,2.558714e-15,3.276754e-16,1.177847e-16,9.568234e-17,2.404249e-15,2.210395e-08,0.5110378,0.02936998,0.0,0.000337554,0.0,0.0,0.0,0.0,-0.0,-1.714316e-17,0.0,9.756102e-18,0.0,0.0,0.0,0.0,0.2446587,257.4357,502.8782,22.11691,91.39566,1.942025e-08,0.0,2.061176e-08,0.0,0.0,0.0,0.0,0.0,2.0
-0.751164475,-8.98717175,0.0,503297.8,1.0,-2.557515,0.002201809,0.01809668,0.1005611,0.00110861,0.008141327,0.001931024,0.1386915,5.673275e-13,-2.424468e-10,0.0001814862,5.733643e-05,1.000003e-16,0.006975454,1.171328e-07,3.627322e-17,7.839222e-17,1.881214e-17,7.435971e-19,2.046102e-18,0.001462808,0.0002788384,4.49006e-05,3.640473e-05,3.923356e-06,8.16746e-07,9.511743e-07,4.219208e-10,0.001638716,0.0001000339,0.0007010811,1.809269e-20,1.619421e-05,4.776457e-06,7.731085e-08,3.590966e-12,3.969374e-13,7.877666e-11,2.426063e-12,0.000569527,9.433406e-07,0.0,5.129377e-13,4.823786e-14,5.502129e-16,3.19447e-15,1.786842e-17,8.290371e-16,1.260191e-16,2.189862e-18,1.753588e-18,7.943026e-16,6.359837e-16,8.322748e-11,6.925194e-11,2.137119e-11,3.341068e-15,2.566937e-15,3.269799e-16,1.19427e-16,9.684825e-17,2.410414e-15,2.218366e-08,0.5110378,0.02936998,0.0,0.000337554,0.0,0.0,0.0,0.0,-0.0,-1.762662e-17,0.0,9.924455e-18,0.0,0.0,0.0,0.0,0.318284,258.7229,499.2658,21.92189,92.01217,1.551485e-08,0.0,1.647957e-08,0.0,0.0,0.0,0.0,0.0,2.0
-0.811257625,-8.9061455,0.0,503311.9,1.0,-2.552908,0.002203972,0.01830726,0.09992529,0.001098445,0.008253584,0.001931024,0.1386915,4.478533e-13,-2.446433e-10,0.0001814862,5.733647e-05,1.000003e-16,0.006975295,1.160064e-07,3.630854e-17,7.822134e-17,1.89534e-17,7.371166e-19,2.081961e-18,0.001459741,0.0002809556,4.451299e-05,3.68286e-05,3.921851e-06,8.019088e-07,9.401539e-07,4.173761e-10,0.001650933,0.0001009896,0.0007106849,1.830321e-20,1.619856e-05,4.758142e-06,7.659328e-08,3.560568e-12,3.897029e-13,7.696944e-11,2.422069e-12,0.0005749605,9.449298e-07,0.0,4.053397e-13,3.769565e-14,4.25201e-16,2.501495e-15,1.417869e-17,6.481027e-16,9.966082e-17,1.735866e-18,1.376355e-18,6.224054e-16,5.037181e-16,8.315445e-11,6.986301e-11,2.135965e-11,3.323107e-15,2.579913e-15,3.264127e-16,1.216302e-16,9.843127e-17,2.420233e-15,2.231076e-08,0.5110378,0.02936998,0.0,0.000337554,0.0,0.0,0.0,0.0,-0.0,-1.816449e-17,0.0,1.000079e-17,0.0,0.0,0.0,0.0,0.42373,260.3505,494.731,21.66052,92.78263,1.215339e-08,0.0,1.292338e-08,0.0,0.0,0.0,0.0,0.0,2.0
